"Church Farm School Weather Station"
"9/1/22 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"3/26/23 1:30 AM","29.66","76","22","34","73","4.8","41","41","41","71","33","37","1","N","0.5","4","N","41","41","41","0.00","0.00","0.00","0.494","0.000"
"3/26/23 2:00 AM","29.67","76","22","34","73","4.8","43","43","41","69","33","38","2","N","1.0","5","N","43","42","42","0.00","0.00","0.00","0.463","0.000"
"3/26/23 2:30 AM","29.68","76","22","34","73","4.8","44","44","43","66","34","39","3","N","1.5","8","N","43","44","43","0.00","0.00","0.00","0.427","0.000"
"3/26/23 3:00 AM","29.68","76","23","35","73","5.1","46","46","44","62","34","40","4","N","2.0","13","N","44","45","44","0.00","0.00","0.00","0.392","0.000"
"3/26/23 3:30 AM","29.68","76","23","35","74","5.1","47","47","46","60","33","39","7","N","3.5","12","N","43","46","42","0.00","0.00","0.00","0.383","0.000"
"3/26/23 4:00 AM","29.67","76","23","35","74","5.1","48","49","47","57","34","40","5","N","2.5","11","N","46","48","46","0.00","0.00","0.00","0.344","0.000"
"3/26/23 4:30 AM","29.67","76","22","34","73","4.8","50","50","48","55","34","41","6","N","3.0","14","N","47","48","46","0.00","0.00","0.00","0.323","0.000"
"3/26/23 5:00 AM","29.66","76","23","36","74","5.1","51","51","50","52","34","41","6","N","3.0","12","N","49","50","48","0.00","0.00","0.00","0.292","0.000"
"3/26/23 5:30 AM","29.66","76","22","35","74","4.8","52","52","51","48","33","41","5","N","2.5","15","N","51","50","49","0.00","0.00","0.00","0.271","0.000"
"3/26/23 6:00 AM","29.66","76","22","35","74","4.8","53","53","52","46","33","41","6","N","3.0","14","N","51","51","50","0.00","0.00","0.00","0.248","0.000"
"3/26/23 6:30 AM","29.66","76","23","36","74","5.1","54","54","52","45","33","41","6","N","3.0","14","N","52","52","50","0.00","0.00","0.00","0.229","0.000"
"3/26/23 7:00 AM","29.65","77","24","37","75","5.2","55","55","54","41","31","41","6","N","3.0","17","N","53","52","51","0.00","0.00","0.00","0.217","0.000"
"3/26/23 7:30 AM","29.65","77","22","35","75","4.8","54","56","54","42","31","40","6","N","3.0","16","N","52","52","50","0.00","0.00","0.00","0.229","0.000"
"3/26/23 8:00 AM","29.64","77","22","35","75","4.8","54","55","54","42","32","41","6","N","3.0","14","N","53","52","51","0.00","0.00","0.00","0.221","0.000"
"3/26/23 8:30 AM","29.64","77","22","35","75","4.8","56","56","54","42","33","42","5","N","2.5","13","N","55","53","52","0.00","0.00","0.00","0.198","0.000"
"3/26/23 9:00 AM","29.64","77","22","35","75","4.8","55","55","54","44","33","42","7","N","3.5","15","N","53","53","51","0.00","0.00","0.00","0.215","0.000"
"3/26/23 9:30 AM","29.63","77","23","37","75","5.1","57","58","55","39","32","42","5","N","2.5","13","N","57","55","54","0.00","0.00","0.00","0.162","0.000"
"3/26/23 10:00 AM","29.63","77","23","36","75","5.1","57","58","55","41","34","42","5","N","2.5","15","N","57","55","54","0.00","0.00","0.00","0.165","0.000"
"3/26/23 10:30 AM","29.63","77","23","36","75","5.1","56","58","56","39","32","41","7","N","3.5","17","N","55","54","52","0.00","0.00","0.00","0.181","0.000"
"3/26/23 11:00 AM","29.63","77","23","36","75","5.1","57","57","56","40","33","42","6","N","3.0","15","N","56","54","54","0.00","0.00","0.00","0.167","0.000"
"3/26/23 11:30 AM","29.63","77","22","35","75","4.8","57","57","56","42","34","42","6","N","3.0","15","N","56","54","53","0.00","0.00","0.00","0.175","0.000"
"3/26/23 12:00 PM","29.63","77","22","35","75","4.8","56","57","55","43","34","42","6","N","3.0","16","N","55","54","53","0.00","0.00","0.00","0.188","0.000"
"3/26/23 12:30 PM","29.63","77","22","35","75","4.8","57","57","56","40","33","42","5","N","2.5","13","N","56","54","54","0.00","0.00","0.00","0.169","0.000"
"3/26/23 1:00 PM","29.64","77","21","34","75","4.8","56","57","55","40","32","41","6","N","3.0","14","N","55","54","52","0.00","0.00","0.00","0.190","0.000"
"3/26/23 1:30 PM","29.65","77","21","34","75","4.8","56","57","56","41","32","41","5","N","2.5","12","N","55","53","53","0.00","0.00","0.00","0.194","0.000"
"3/26/23 2:00 PM","29.65","77","21","34","74","4.8","54","56","54","42","31","40","5","N","2.5","11","N","53","52","51","0.00","0.00","0.00","0.231","0.000"
"3/26/23 2:30 PM","29.66","77","20","33","74","4.6","53","54","53","45","32","40","4","N","2.0","11","N","52","51","50","0.00","0.00","0.00","0.256","0.000"
"3/26/23 3:00 PM","29.67","76","20","32","74","4.6","52","53","52","48","33","41","3","N","1.5","6","N","52","50","50","0.00","0.00","0.00","0.277","0.000"
"3/26/23 3:30 PM","29.68","76","20","32","74","4.6","51","52","51","51","33","41","1","N","0.5","5","N","51","49","49","0.00","0.00","0.00","0.300","0.000"
"3/26/23 4:00 PM","29.69","76","20","32","74","4.6","49","51","49","56","34","40","1","N","0.5","2","N","49","48","48","0.00","0.00","0.00","0.342","0.000"
"3/26/23 4:30 PM","29.69","76","20","32","74","4.6","47","49","47","59","33","40","0","","0.0","2","N","47","46","46","0.00","0.00","0.00","0.375","0.000"
"3/26/23 5:00 PM","29.70","76","20","32","74","4.6","46","47","46","62","34","39","0","","0.0","2","N","46","45","45","0.00","0.00","0.00","0.400","0.000"
"3/26/23 5:30 PM","29.70","76","20","32","74","4.6","47","47","46","61","34","40","2","N","1.0","4","N","47","46","46","0.00","0.00","0.00","0.381","0.000"
"3/26/23 6:00 PM","29.71","76","20","32","73","4.6","46","47","46","61","33","39","2","N","1.0","8","N","46","45","45","0.00","0.00","0.00","0.392","0.000"
"3/26/23 6:30 PM","29.71","76","20","32","73","4.6","46","46","46","60","33","39","4","N","2.0","10","N","45","46","44","0.00","0.00","0.00","0.387","0.000"
"3/26/23 7:00 PM","29.72","76","21","33","73","4.8","46","46","46","61","33","39","3","N","1.5","8","N","45","45","44","0.00","0.00","0.00","0.396","0.000"
"3/26/23 7:30 PM","29.73","75","21","33","73","4.8","45","46","45","62","33","39","2","N","1.0","8","N","45","45","45","0.00","0.00","0.00","0.408","0.000"
"3/26/23 8:00 PM","29.73","75","21","33","73","4.8","44","45","44","66","33","38","1","N","0.5","4","N","44","43","43","0.00","0.00","0.00","0.438","0.000"
"3/26/23 8:30 PM","29.73","75","21","33","73","4.8","43","44","43","68","33","38","1","N","0.5","4","N","43","43","43","0.00","0.00","0.00","0.454","0.000"
"3/26/23 9:00 PM","29.72","75","21","32","73","4.8","42","43","42","69","33","38","1","N","0.5","3","N","42","42","42","0.00","0.00","0.00","0.469","0.000"
"3/26/23 9:30 PM","29.72","75","21","32","73","4.8","41","42","41","72","33","37","1","N","0.5","4","N","41","41","41","0.00","0.00","0.00","0.494","0.000"
"3/26/23 10:00 PM","29.72","75","21","32","73","4.8","41","41","41","74","33","37","1","N","0.5","4","N","41","40","40","0.00","0.00","0.00","0.502","0.000"
"3/26/23 10:30 PM","29.72","75","21","32","73","4.8","41","41","40","75","33","37","3","N","1.5","6","N","39","40","39","0.00","0.00","0.00","0.508","0.000"
"3/26/23 11:00 PM","29.72","75","21","32","72","4.8","40","41","40","75","33","37","2","N","1.0","4","N","40","40","40","0.00","0.00","0.00","0.510","0.000"
"3/26/23 11:30 PM","29.74","75","22","33","72","4.9","40","40","40","75","33","37","2","N","1.0","5","N","40","40","40","0.00","0.00","0.00","0.517","0.000"
"3/27/23 12:00 AM","29.73","75","22","33","72","4.9","40","40","40","75","33","37","2","N","1.0","4","N","40","40","39","0.00","0.00","0.00","0.519","0.000"
"3/27/23 12:30 AM","29.74","75","22","33","72","4.9","40","40","40","76","33","36","2","N","1.0","4","N","40","39","39","0.00","0.00","0.00","0.525","0.000"
"3/27/23 1:00 AM","29.75","74","22","33","72","4.9","40","40","40","77","33","37","2","N","1.0","4","N","40","39","39","0.00","0.00","0.00","0.523","0.000"
"3/27/23 1:30 AM","29.75","74","22","33","72","4.9","41","41","40","76","34","37","2","N","1.0","4","N","41","40","40","0.00","0.00","0.00","0.506","0.000"
"3/27/23 2:00 AM","29.77","74","22","33","72","4.9","42","42","41","76","35","38","2","N","1.0","5","N","42","41","41","0.00","0.00","0.00","0.488","0.000"
"3/27/23 2:30 AM","29.77","74","22","33","72","4.9","44","44","42","73","36","40","2","N","1.0","5","N","44","44","44","0.00","0.00","0.00","0.438","0.000"
"3/27/23 3:00 AM","29.77","74","22","33","72","4.9","46","46","44","70","36","41","6","N","3.0","13","N","42","45","42","0.00","0.00","0.00","0.406","0.000"
"3/27/23 3:30 AM","29.78","74","23","34","72","5.1","47","47","45","66","36","41","8","N","4.0","14","N","43","46","42","0.00","0.00","0.00","0.375","0.000"
"3/27/23 4:00 AM","29.78","75","24","35","72","5.2","48","48","47","65","37","42","9","N","4.5","17","N","43","47","42","0.00","0.00","0.00","0.360","0.000"
"3/27/23 4:30 AM","29.79","75","24","36","73","5.2","48","48","48","62","36","41","9","N","4.5","19","N","44","48","43","0.00","0.00","0.00","0.346","0.000"
"3/27/23 5:00 AM","29.79","76","24","36","73","5.2","50","50","48","56","35","41","10","N","5.0","21","N","45","49","44","0.00","0.00","0.00","0.321","0.000"
"3/27/23 5:30 AM","29.79","76","24","36","74","5.2","51","51","49","53","34","41","8","N","4.0","18","N","47","50","46","0.00","0.00","0.00","0.296","0.000"
"3/27/23 6:00 AM","29.80","76","24","36","74","5.2","51","52","50","53","34","41","6","N","3.0","15","N","49","50","48","0.00","0.00","0.00","0.292","0.000"
"3/27/23 6:30 AM","29.80","76","24","36","74","5.2","52","52","51","50","33","41","6","N","3.0","14","N","49","50","48","0.00","0.00","0.00","0.281","0.000"
"3/27/23 7:00 AM","29.79","76","24","37","74","5.2","52","53","51","44","31","40","6","N","3.0","14","N","50","50","49","0.00","0.00","0.00","0.267","0.000"
"3/27/23 7:30 AM","29.78","76","23","36","74","5.1","54","54","52","46","34","42","6","N","3.0","14","N","53","52","51","0.00","0.00","0.00","0.227","0.000"
"3/27/23 8:00 AM","29.77","76","23","36","74","5.1","53","55","53","46","33","41","7","N","3.5","15","N","51","51","49","0.00","0.00","0.00","0.244","0.000"
"3/27/23 8:30 AM","29.77","76","23","36","74","5.1","54","54","53","43","32","41","6","N","3.0","14","N","53","52","51","0.00","0.00","0.00","0.223","0.000"
"3/27/23 9:00 AM","29.76","77","22","35","75","4.8","55","55","54","40","31","41","6","N","3.0","14","N","54","53","51","0.00","0.00","0.00","0.206","0.000"
"3/27/23 9:30 AM","29.76","77","21","34","75","4.8","55","56","55","40","31","41","8","N","4.0","18","N","53","53","51","0.00","0.00","0.00","0.202","0.000"
"3/27/23 10:00 AM","29.75","77","21","34","75","4.8","56","57","55","39","32","41","6","N","3.0","14","N","55","54","53","0.00","0.00","0.00","0.179","0.000"
"3/27/23 10:30 AM","29.75","77","21","34","75","4.8","56","58","56","36","29","40","5","N","2.5","14","N","55","53","52","0.00","0.00","0.00","0.192","0.000"
"3/27/23 11:00 AM","29.75","77","21","34","75","4.8","57","57","56","36","30","40","6","N","3.0","14","N","56","54","53","0.00","0.00","0.00","0.171","0.000"
"3/27/23 11:30 AM","29.76","77","20","33","75","4.6","58","58","57","34","30","40","5","N","2.5","13","N","57","55","54","0.00","0.00","0.00","0.150","0.000"
"3/27/23 12:00 PM","29.77","77","20","33","74","4.6","56","58","56","35","29","39","5","N","2.5","13","N","55","53","52","0.00","0.00","0.00","0.192","0.000"
"3/27/23 12:30 PM","29.76","77","20","33","74","4.6","56","57","56","35","29","40","3","N","1.5","9","N","56","54","54","0.00","0.00","0.00","0.177","0.000"
"3/27/23 1:00 PM","29.77","77","19","31","74","4.3","56","57","56","37","30","40","4","N","2.0","12","N","56","54","54","0.00","0.00","0.00","0.179","0.000"
"3/27/23 1:30 PM","29.77","77","19","31","74","4.3","56","57","56","36","29","40","4","N","2.0","11","N","56","53","53","0.00","0.00","0.00","0.192","0.000"
"3/27/23 2:00 PM","29.77","76","19","31","74","4.3","54","56","54","37","29","39","3","N","1.5","10","N","54","52","52","0.00","0.00","0.00","0.219","0.000"
"3/27/23 2:30 PM","29.77","76","19","31","74","4.3","54","54","54","41","30","40","2","N","1.0","6","N","54","51","51","0.00","0.00","0.00","0.238","0.000"
"3/27/23 3:00 PM","29.77","76","19","31","74","4.3","51","54","51","49","32","40","1","N","0.5","2","N","51","49","49","0.00","0.00","0.00","0.298","0.000"
"3/27/23 3:30 PM","29.78","76","19","31","74","4.3","49","51","49","49","31","39","0","","0.0","1","N","49","48","48","0.00","0.00","0.00","0.329","0.000"
"3/27/23 4:00 PM","29.79","76","19","31","73","4.3","48","49","48","53","32","39","0","","0.0","1","N","48","47","47","0.00","0.00","0.00","0.352","0.000"
"3/27/23 4:30 PM","29.79","76","19","30","73","4.3","47","48","47","55","32","39","0","","0.0","1","N","47","46","46","0.00","0.00","0.00","0.375","0.000"
"3/27/23 5:00 PM","29.79","75","19","30","73","4.3","45","47","45","59","32","38","0","","0.0","1","N","45","45","45","0.00","0.00","0.00","0.408","0.000"
"3/27/23 5:30 PM","29.79","75","19","30","73","4.3","44","45","44","63","32","38","0","","0.0","1","N","44","43","43","0.00","0.00","0.00","0.442","0.000"
"3/27/23 6:00 PM","29.80","75","20","31","73","4.6","44","44","44","62","31","37","0","","0.0","3","N","44","43","43","0.00","0.00","0.00","0.446","0.000"
"3/27/23 6:30 PM","29.79","75","20","31","73","4.6","42","44","42","65","32","37","0","","0.0","1","N","42","42","42","0.00","0.00","0.00","0.469","0.000"
"3/27/23 7:00 PM","29.80","75","20","32","73","4.6","42","42","42","67","32","37","0","","0.0","1","N","42","41","41","0.00","0.00","0.00","0.485","0.000"
"3/27/23 7:30 PM","29.80","75","20","31","73","4.6","42","42","41","70","32","37","1","N","0.5","3","N","42","41","41","0.00","0.00","0.00","0.490","0.000"
"3/27/23 8:00 PM","29.80","75","20","31","73","4.6","41","42","41","68","32","37","0","","0.0","2","N","41","41","41","0.00","0.00","0.00","0.492","0.000"
"3/27/23 8:30 PM","29.79","75","20","31","73","4.6","40","41","40","73","32","36","0","","0.0","1","N","40","39","39","0.00","0.00","0.00","0.525","0.000"
"3/27/23 9:00 PM","29.78","75","20","31","73","4.6","39","40","39","75","32","36","0","","0.0","2","N","39","39","39","0.00","0.00","0.00","0.533","0.000"
"3/27/23 9:30 PM","29.78","75","20","31","73","4.6","40","40","39","75","33","36","1","N","0.5","2","N","40","39","39","0.00","0.00","0.00","0.523","0.000"
"3/27/23 10:00 PM","29.78","75","21","33","73","4.8","40","40","40","74","32","36","2","N","1.0","5","N","40","40","39","0.00","0.00","0.00","0.519","0.000"
"3/27/23 10:30 PM","29.79","75","21","33","73","4.8","40","41","40","75","33","37","2","N","1.0","5","N","40","40","40","0.00","0.00","0.00","0.517","0.000"
"3/27/23 11:00 PM","29.80","75","21","33","73","4.8","40","40","40","77","34","37","1","N","0.5","3","N","40","40","40","0.00","0.00","0.00","0.512","0.000"
"3/27/23 11:30 PM","29.81","75","21","33","73","4.8","41","41","40","78","34","38","2","N","1.0","8","N","40","40","40","0.00","0.00","0.00","0.508","0.000"
"3/28/23 12:00 AM","29.81","75","21","33","73","4.8","42","42","41","76","34","38","2","N","1.0","5","N","41","41","41","0.00","0.00","0.00","0.490","0.000"
"3/28/23 12:30 AM","29.81","76","22","34","73","4.8","42","42","42","77","35","38","1","N","0.5","3","N","42","41","41","0.00","0.00","0.00","0.485","0.000"
"3/28/23 1:00 AM","29.81","76","22","34","73","4.8","42","42","42","74","35","39","1","N","0.5","3","N","42","42","42","0.00","0.00","0.00","0.471","0.000"
"3/28/23 1:30 AM","29.81","75","22","34","73","4.8","43","43","42","76","36","39","2","N","1.0","4","N","43","43","43","0.00","0.00","0.00","0.456","0.000"
"3/28/23 2:00 AM","29.82","75","22","34","73","4.8","44","44","43","70","35","39","3","N","1.5","8","N","43","44","42","0.00","0.00","0.00","0.438","0.000"
"3/28/23 2:30 AM","29.82","76","22","34","73","4.8","45","45","44","66","35","40","4","N","2.0","10","N","43","45","43","0.00","0.00","0.00","0.412","0.000"
"3/28/23 3:00 AM","29.82","75","22","34","73","4.8","46","46","45","64","35","40","3","N","1.5","8","N","45","45","45","0.00","0.00","0.00","0.392","0.000"
"3/28/23 3:30 AM","29.82","75","22","34","73","4.8","48","48","46","62","35","41","3","N","1.5","8","N","47","47","46","0.00","0.00","0.00","0.363","0.000"
"3/28/23 4:00 AM","29.84","76","22","34","73","4.8","49","49","48","63","37","42","2","N","1.0","4","N","49","48","48","0.00","0.00","0.00","0.340","0.000"
"3/28/23 4:30 AM","29.82","76","23","35","73","5.1","50","50","49","60","37","42","3","N","1.5","13","N","50","49","49","0.00","0.00","0.00","0.315","0.000"
"3/28/23 5:00 AM","29.82","76","22","34","73","4.8","51","52","50","57","37","43","4","N","2.0","10","N","50","50","49","0.00","0.00","0.00","0.283","0.000"
"3/28/23 5:30 AM","29.82","76","23","35","73","5.1","51","52","51","59","37","43","5","N","2.5","12","N","49","50","48","0.00","0.00","0.00","0.292","0.000"
"3/28/23 6:00 AM","29.82","76","23","35","73","5.1","51","52","51","58","37","43","4","N","2.0","11","N","50","50","49","0.00","0.00","0.00","0.283","0.000"
"3/28/23 6:30 AM","29.80","75","23","35","73","5.1","54","54","51","55","38","45","4","N","2.0","11","N","54","53","52","0.00","0.00","0.00","0.227","0.000"
"3/28/23 7:00 AM","29.80","75","24","36","73","5.2","55","55","53","57","40","46","5","N","2.5","13","N","54","54","53","0.00","0.00","0.00","0.208","0.000"
"3/28/23 7:30 AM","29.78","75","24","36","73","5.2","56","56","55","56","41","47","5","N","2.5","13","N","56","55","54","0.00","0.00","0.00","0.183","0.000"
"3/28/23 8:00 AM","29.77","76","25","37","74","5.3","59","59","56","56","43","49","3","N","1.5","10","N","59","57","57","0.00","0.00","0.00","0.129","0.000"
"3/28/23 8:30 AM","29.76","76","26","38","74","5.4","58","60","58","56","43","49","4","N","2.0","14","N","58","57","57","0.00","0.00","0.00","0.137","0.000"
"3/28/23 9:00 AM","29.75","76","27","40","74","5.6","59","59","58","59","45","50","6","N","3.0","12","N","59","58","57","0.00","0.00","0.00","0.119","0.000"
"3/28/23 9:30 AM","29.74","76","27","40","74","5.6","58","60","58","58","44","49","4","N","2.0","13","N","58","57","57","0.00","0.00","0.00","0.135","0.000"
"3/28/23 10:00 AM","29.72","76","27","40","74","5.6","58","59","58","59","44","49","6","N","3.0","16","N","58","57","56","0.00","0.00","0.00","0.137","0.000"
"3/28/23 10:30 AM","29.71","76","27","40","74","5.6","59","59","58","56","44","49","6","N","3.0","15","N","59","58","57","0.00","0.00","0.00","0.121","0.000"
"3/28/23 11:00 AM","29.71","76","27","40","74","5.6","59","59","59","55","43","49","5","N","2.5","11","N","59","58","57","0.00","0.00","0.00","0.121","0.000"
"3/28/23 11:30 AM","29.76","76","27","40","74","5.6","50","59","50","81","45","47","7","N","3.5","18","N","48","50","48","0.02","0.26","0.00","0.304","0.000"
"3/28/23 12:00 PM","29.76","76","29","42","74","5.8","49","50","49","87","46","47","5","N","2.5","19","N","47","49","48","0.09","0.28","0.00","0.327","0.000"
"3/28/23 12:30 PM","29.74","76","30","42","74","6.1","50","50","49","87","46","47","5","N","2.5","13","N","48","50","48","0.06","0.19","0.00","0.323","0.000"
"3/28/23 1:00 PM","29.75","76","30","42","74","6.1","50","50","49","87","46","48","2","N","1.0","6","N","50","50","50","0.02","0.09","0.00","0.319","0.000"
"3/28/23 1:30 PM","29.75","76","30","42","74","6.1","50","50","50","88","47","48","1","N","0.5","4","N","50","50","50","0.01","0.04","0.00","0.312","0.000"
"3/28/23 2:00 PM","29.77","75","31","43","74","6.2","50","50","49","85","45","47","6","N","3.0","17","N","47","50","47","0.02","0.08","0.00","0.323","0.000"
"3/28/23 2:30 PM","29.77","75","31","43","74","6.2","49","50","49","87","45","47","5","N","2.5","16","N","47","49","47","0.02","0.05","0.00","0.331","0.000"
"3/28/23 3:00 PM","29.76","76","31","43","74","6.2","49","49","48","87","45","47","5","N","2.5","18","N","47","49","47","0.03","0.05","0.00","0.342","0.000"
"3/28/23 3:30 PM","29.77","75","31","43","74","6.2","49","49","48","84","44","46","8","N","4.0","18","N","45","49","45","0.02","0.06","0.00","0.338","0.000"
"3/28/23 4:00 PM","29.76","75","31","43","74","6.2","49","49","49","84","44","46","9","N","4.5","21","N","44","49","44","0.02","0.05","0.00","0.342","0.000"
"3/28/23 4:30 PM","29.76","76","30","42","74","6.1","49","49","49","81","43","46","8","N","4.0","17","N","45","49","45","0.01","0.05","0.00","0.335","0.000"
"3/28/23 5:00 PM","29.77","75","30","42","74","6.1","49","49","49","83","44","46","6","N","3.0","12","N","46","49","46","0.00","0.00","0.00","0.338","0.000"
"3/28/23 5:30 PM","29.75","75","30","42","74","6.1","49","49","49","82","43","46","5","N","2.5","12","N","47","49","47","0.01","0.00","0.00","0.340","0.000"
"3/28/23 6:00 PM","29.75","76","30","42","74","6.1","48","49","48","84","44","46","2","N","1.0","11","N","48","48","48","0.01","0.00","0.00","0.346","0.000"
"3/28/23 6:30 PM","29.76","75","30","42","74","6.1","48","48","48","84","43","46","2","N","1.0","6","N","48","48","48","0.00","0.00","0.00","0.352","0.000"
"3/28/23 7:00 PM","29.75","76","29","41","74","5.8","48","48","48","84","43","45","1","N","0.5","3","N","48","48","48","0.00","0.00","0.00","0.354","0.000"
"3/28/23 7:30 PM","29.77","75","30","42","74","6.1","48","48","48","86","44","46","1","N","0.5","3","N","48","48","48","0.00","0.00","0.00","0.356","0.000"
"3/28/23 8:00 PM","29.75","76","30","42","74","6.1","47","48","47","89","44","46","2","N","1.0","8","N","47","48","48","0.02","0.04","0.00","0.367","0.000"
"3/28/23 8:30 PM","29.76","75","31","43","74","6.2","48","48","47","90","45","46","6","N","3.0","13","N","45","48","45","0.02","0.04","0.00","0.356","0.000"
"3/28/23 9:00 PM","29.76","76","31","43","74","6.2","48","48","48","91","45","47","1","N","0.5","6","N","48","48","48","0.01","0.00","0.00","0.356","0.000"
"3/28/23 9:30 PM","29.75","76","31","43","74","6.2","48","48","48","91","45","46","1","N","0.5","4","N","48","48","48","0.01","0.04","0.00","0.358","0.000"
"3/28/23 10:00 PM","29.73","75","31","43","74","6.2","48","48","48","91","45","47","2","N","1.0","9","N","48","48","48","0.01","0.00","0.00","0.356","0.000"
"3/28/23 10:30 PM","29.73","76","31","43","74","6.2","48","48","48","90","46","47","6","N","3.0","12","N","46","49","46","0.01","0.00","0.00","0.348","0.000"
"3/28/23 11:00 PM","29.75","76","31","43","74","6.2","48","48","48","90","46","47","5","N","2.5","11","N","46","49","47","0.00","0.00","0.00","0.344","0.000"
"3/28/23 11:30 PM","29.73","75","32","43","74","6.4","48","49","48","90","46","47","4","N","2.0","10","N","47","49","47","0.00","0.00","0.00","0.344","0.000"
"3/29/23 12:00 AM","29.73","76","32","44","74","6.4","48","49","48","90","46","47","6","N","3.0","13","N","46","49","46","0.01","0.00","0.00","0.344","0.000"
"3/29/23 12:30 AM","29.75","76","32","44","74","6.4","48","49","48","90","46","47","4","N","2.0","11","N","47","49","47","0.00","0.00","0.00","0.344","0.000"
"3/29/23 1:00 AM","29.76","75","32","43","74","6.4","48","49","48","90","46","47","2","N","1.0","9","N","48","49","49","0.00","0.00","0.00","0.344","0.000"
"3/29/23 1:30 AM","29.76","76","32","44","74","6.4","48","49","48","90","46","47","1","N","0.5","5","N","48","49","49","0.01","0.00","0.00","0.344","0.000"
"3/29/23 2:00 AM","29.78","75","32","43","74","6.4","49","49","48","90","46","47","1","N","0.5","4","N","49","49","49","0.00","0.00","0.00","0.340","0.000"
"3/29/23 2:30 AM","29.77","76","32","44","74","6.4","49","49","49","90","46","48","2","N","1.0","8","N","49","49","49","0.00","0.00","0.00","0.331","0.000"
"3/29/23 3:00 AM","29.78","76","33","44","74","6.6","49","49","49","89","46","47","2","N","1.0","5","N","49","49","49","0.01","0.00","0.00","0.329","0.000"
"3/29/23 3:30 AM","29.78","76","33","44","74","6.6","50","50","49","90","47","48","2","N","1.0","5","N","50","50","50","0.00","0.00","0.00","0.319","0.000"
"3/29/23 4:00 AM","29.78","76","33","45","74","6.6","50","50","50","90","47","48","2","N","1.0","4","N","50","50","50","0.00","0.00","0.00","0.310","0.000"
"3/29/23 4:30 AM","29.79","76","33","45","74","6.6","50","50","50","88","47","48","2","N","1.0","5","N","50","50","50","0.00","0.00","0.00","0.306","0.000"
"3/29/23 5:00 AM","29.79","76","34","45","74","6.7","50","50","50","87","47","48","3","N","1.5","6","N","50","51","50","0.00","0.00","0.00","0.304","0.000"
"3/29/23 5:30 AM","29.79","76","33","45","74","6.6","51","51","50","85","47","49","3","N","1.5","8","N","51","51","51","0.00","0.00","0.00","0.290","0.000"
"3/29/23 6:00 AM","29.79","76","33","45","74","6.6","52","52","51","83","47","49","4","N","2.0","9","N","51","52","51","0.00","0.00","0.00","0.269","0.000"
"3/29/23 6:30 AM","29.78","76","34","45","74","6.7","54","54","52","80","48","50","4","N","2.0","11","N","53","53","53","0.00","0.00","0.00","0.238","0.000"
"3/29/23 7:00 AM","29.78","76","34","46","75","6.7","54","54","54","80","48","50","5","N","2.5","10","N","53","54","53","0.00","0.00","0.00","0.227","0.000"
"3/29/23 7:30 AM","29.78","76","34","46","75","6.7","55","55","54","79","49","51","4","N","2.0","10","N","55","55","55","0.00","0.00","0.00","0.202","0.000"
"3/29/23 8:00 AM","29.77","77","35","47","75","6.9","56","56","55","78","49","52","3","N","1.5","9","N","56","55","55","0.00","0.00","0.00","0.192","0.000"
"3/29/23 8:30 AM","29.77","77","35","47","75","6.9","56","56","56","78","49","52","4","N","2.0","11","N","55","55","55","0.00","0.00","0.00","0.194","0.000"
"3/29/23 9:00 AM","29.77","77","36","48","75","7.0","57","57","56","77","50","52","4","N","2.0","11","N","57","56","56","0.00","0.00","0.00","0.169","0.000"
"3/29/23 9:30 AM","29.75","77","36","48","76","7.0","57","58","57","77","50","52","6","N","3.0","12","N","56","56","55","0.00","0.00","0.00","0.173","0.000"
"3/29/23 10:00 AM","29.74","77","36","48","76","7.0","57","57","56","77","50","53","6","N","3.0","12","N","56","57","56","0.00","0.00","0.00","0.167","0.000"
"3/29/23 10:30 AM","29.74","77","36","48","76","7.0","56","57","56","77","49","52","7","N","3.5","13","N","55","56","55","0.00","0.00","0.00","0.177","0.000"
"3/29/23 11:00 AM","29.74","77","36","48","76","7.0","57","57","56","78","50","52","8","N","4.0","14","N","55","56","54","0.00","0.00","0.00","0.173","0.000"
"3/29/23 11:30 AM","29.73","77","36","48","76","7.0","57","58","57","75","50","52","6","N","3.0","12","N","56","57","56","0.00","0.00","0.00","0.158","0.000"
"3/29/23 12:00 PM","29.73","77","36","48","75","7.0","58","58","57","74","50","53","5","N","2.5","13","N","57","57","57","0.00","0.00","0.00","0.148","0.000"
"3/29/23 12:30 PM","29.73","77","35","47","75","6.9","58","58","58","73","50","53","6","N","3.0","12","N","57","57","57","0.00","0.00","0.00","0.142","0.000"
"3/29/23 1:00 PM","29.72","77","35","47","75","6.9","58","59","58","72","49","53","6","N","3.0","12","N","57","57","57","0.00","0.00","0.00","0.142","0.000"
"3/29/23 1:30 PM","29.71","77","35","47","75","6.9","58","58","58","73","49","52","6","N","3.0","13","N","57","57","56","0.00","0.00","0.00","0.148","0.000"
"3/29/23 2:00 PM","29.71","76","35","47","75","6.9","56","58","56","76","49","52","5","N","2.5","11","N","56","56","55","0.00","0.00","0.00","0.177","0.000"
