"Church Farm School Weather Station"
"9/1/21 12:00 AM : 1 Year"
"","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway","Gateway"
"3/22/22 8:30 PM","29.79","72","19","28","68","4.3","49","50","49","27","17","31","4","N","2.0","9","N","48","47","46","0.00","0.00","0.00","0.329","0.000"
"3/22/22 9:00 PM","29.78","72","19","27","68","4.3","48","49","48","27","16","30","4","N","2.0","9","N","47","46","45","0.00","0.00","0.00","0.348","0.000"
"3/22/22 9:30 PM","29.78","72","19","28","68","4.3","47","48","47","29","17","31","5","N","2.5","9","N","45","46","43","0.00","0.00","0.00","0.367","0.000"
"3/22/22 10:00 PM","29.78","72","19","28","69","4.3","47","47","47","30","17","31","5","N","2.5","11","N","44","45","43","0.00","0.00","0.00","0.379","0.000"
"3/22/22 10:30 PM","29.78","72","19","27","68","4.3","46","47","46","31","17","31","6","N","3.0","11","N","43","45","41","0.00","0.00","0.00","0.390","0.000"
"3/22/22 11:00 PM","29.78","72","18","26","69","4.2","46","46","46","32","18","31","7","N","3.5","13","N","42","44","40","0.00","0.00","0.00","0.400","0.000"
"3/22/22 11:30 PM","29.78","72","18","26","68","4.2","45","46","45","33","18","31","6","N","3.0","11","N","42","43","40","0.00","0.00","0.00","0.415","0.000"
"3/23/22 12:00 AM","29.78","72","18","26","69","4.2","45","45","45","34","18","31","5","N","2.5","9","N","42","43","40","0.00","0.00","0.00","0.421","0.000"
"3/23/22 12:30 AM","29.77","72","18","26","69","4.2","44","45","44","34","18","31","5","N","2.5","12","N","42","43","40","0.00","0.00","0.00","0.427","0.000"
"3/23/22 1:00 AM","29.75","72","18","26","68","4.2","44","45","44","35","18","31","6","N","3.0","12","N","41","42","39","0.00","0.00","0.00","0.435","0.000"
"3/23/22 1:30 AM","29.75","72","18","26","69","4.2","43","44","43","37","19","31","7","N","3.5","12","N","39","42","37","0.00","0.00","0.00","0.454","0.000"
"3/23/22 2:00 AM","29.76","72","18","27","69","4.2","43","43","43","38","19","31","7","N","3.5","13","N","39","41","37","0.00","0.00","0.00","0.463","0.000"
"3/23/22 2:30 AM","29.76","72","18","26","68","4.2","42","43","42","39","19","31","6","N","3.0","11","N","39","41","37","0.00","0.00","0.00","0.471","0.000"
"3/23/22 3:04 AM","29.76","72","18","26","68","4.2","42","42","42","40","19","31","6","N","3.0","11","N","38","40","37","0.00","0.00","0.00","0.483","0.000"
"3/23/22 3:30 AM","29.75","72","17","25","69","4.0","41","42","41","41","19","30","7","N","3.5","13","N","37","40","35","0.00","0.00","0.00","0.494","0.000"
"3/23/22 4:04 AM","29.76","73","17","25","69","4.0","41","41","41","43","21","31","7","N","3.5","14","N","37","40","36","0.00","0.00","0.00","0.492","0.000"
"3/23/22 4:30 AM","29.76","72","17","25","69","4.0","42","42","42","43","21","32","9","N","4.5","16","N","37","41","35","0.00","0.00","0.00","0.477","0.000"
"3/23/22 5:04 AM","29.77","72","17","25","68","4.0","43","43","42","43","22","32","9","N","4.5","16","N","37","41","36","0.00","0.00","0.00","0.467","0.000"
"3/23/22 5:30 AM","29.77","72","17","25","69","4.0","43","43","42","44","22","32","8","N","4.0","16","N","38","41","36","0.00","0.00","0.00","0.467","0.000"
"3/23/22 6:00 AM","29.77","73","17","25","69","4.0","43","43","42","43","22","32","10","N","5.0","18","N","37","41","35","0.00","0.00","0.00","0.465","0.000"
"3/23/22 6:30 AM","29.78","73","17","26","70","4.0","43","43","43","44","23","33","10","N","5.0","18","N","37","42","36","0.00","0.00","0.00","0.458","0.000"
"3/23/22 7:00 AM","29.77","73","17","25","69","4.0","44","44","43","46","24","34","13","N","6.5","21","N","37","43","36","0.00","0.00","0.00","0.442","0.000"
"3/23/22 7:30 AM","29.76","73","17","26","70","4.0","45","45","44","48","26","35","13","N","6.5","20","N","38","44","37","0.00","0.00","0.00","0.419","0.000"
"3/23/22 8:00 AM","29.77","74","18","27","70","4.2","46","46","45","51","29","37","11","N","5.5","21","N","40","45","39","0.00","0.00","0.00","0.394","0.000"
"3/23/22 8:30 AM","29.77","74","18","28","71","4.2","47","47","46","52","30","38","11","N","5.5","20","N","41","46","40","0.00","0.00","0.00","0.379","0.000"
"3/23/22 9:00 AM","29.75","74","19","29","71","4.3","48","48","47","52","31","39","11","N","5.5","20","N","42","47","41","0.00","0.00","0.00","0.354","0.000"
"3/23/22 9:30 AM","29.75","74","19","29","71","4.3","49","49","48","51","32","39","11","N","5.5","22","N","44","48","42","0.00","0.00","0.00","0.333","0.000"
"3/23/22 10:00 AM","29.74","74","19","29","71","4.3","50","50","49","52","33","40","10","N","5.0","19","N","45","48","44","0.00","0.00","0.00","0.323","0.000"
"3/23/22 10:30 AM","29.73","74","20","30","71","4.6","50","50","50","57","35","42","8","N","4.0","21","N","47","49","46","0.00","0.00","0.00","0.312","0.000"
"3/23/22 11:00 AM","29.72","74","20","30","71","4.6","50","50","50","59","36","42","10","N","5.0","20","N","45","49","45","0.00","0.00","0.00","0.310","0.000"
"3/23/22 11:30 AM","29.71","74","21","31","71","4.8","49","50","49","64","37","42","9","N","4.5","17","N","45","48","44","0.00","0.00","0.00","0.333","0.000"
"3/23/22 12:00 PM","29.69","73","21","31","71","4.8","48","49","48","67","37","42","9","N","4.5","16","N","43","47","43","0.00","0.00","0.00","0.356","0.000"
"3/23/22 12:30 PM","29.67","73","22","32","70","4.9","48","48","48","65","37","42","10","N","5.0","20","N","43","47","42","0.01","0.00","0.00","0.352","0.000"
"3/23/22 1:00 PM","29.67","74","22","32","71","4.9","48","48","48","67","37","42","11","N","5.5","21","N","42","47","42","0.00","0.00","0.00","0.360","0.000"
"3/23/22 1:30 PM","29.66","73","23","33","70","5.1","48","48","48","68","38","42","10","N","5.0","21","N","43","47","42","0.00","0.00","0.00","0.360","0.000"
"3/23/22 2:00 PM","29.65","73","23","33","70","5.1","47","48","47","70","38","42","11","N","5.5","22","N","41","46","41","0.00","0.00","0.00","0.377","0.000"
"3/23/22 2:30 PM","29.65","73","24","34","70","5.2","46","47","46","73","38","42","12","N","6.0","22","N","40","46","39","0.00","0.00","0.00","0.396","0.000"
"3/23/22 3:00 PM","29.64","73","24","34","70","5.2","45","46","45","75","38","41","12","N","6.0","23","N","39","45","38","0.00","0.00","0.00","0.417","0.000"
"3/23/22 3:30 PM","29.65","73","24","34","70","5.2","44","45","44","75","37","41","12","N","6.0","23","N","38","44","37","0.00","0.00","0.00","0.429","0.000"
"3/23/22 4:00 PM","29.64","73","24","34","70","5.2","44","44","44","76","37","40","14","N","7.0","26","N","36","43","36","0.00","0.00","0.00","0.444","0.000"
"3/23/22 4:30 PM","29.65","73","24","34","70","5.2","43","44","43","77","36","39","11","N","5.5","21","N","37","43","36","0.00","0.00","0.00","0.460","0.000"
"3/23/22 5:00 PM","29.65","73","24","34","70","5.2","43","43","43","78","37","40","11","N","5.5","20","N","37","43","36","0.00","0.00","0.00","0.460","0.000"
"3/23/22 5:30 PM","29.64","73","24","34","70","5.2","42","43","42","81","37","40","12","N","6.0","22","N","36","42","35","0.00","0.00","0.00","0.471","0.000"
"3/23/22 6:00 PM","29.64","73","25","35","70","5.4","42","42","42","84","37","40","13","N","6.5","22","N","35","42","34","0.00","0.00","0.00","0.481","0.000"
"3/23/22 6:30 PM","29.60","73","25","35","70","5.4","41","42","41","87","38","40","12","N","6.0","25","N","34","41","34","0.00","0.00","0.00","0.492","0.000"
"3/23/22 7:00 PM","29.59","73","25","35","70","5.4","41","41","41","88","38","40","12","N","6.0","22","N","34","41","34","0.01","0.00","0.00","0.492","0.000"
"3/23/22 7:30 PM","29.58","73","25","35","70","5.4","41","41","41","89","38","40","12","N","6.0","23","N","34","41","34","0.00","0.00","0.00","0.492","0.000"
"3/23/22 8:00 PM","29.57","73","26","36","70","5.5","42","42","41","90","39","40","11","N","5.5","20","N","35","41","35","0.00","0.00","0.00","0.490","0.000"
"3/23/22 8:30 PM","29.54","73","26","36","70","5.5","42","42","42","90","39","40","12","N","6.0","24","N","35","42","35","0.01","0.00","0.00","0.485","0.000"
"3/23/22 9:00 PM","29.54","73","26","36","70","5.5","42","42","42","91","39","40","11","N","5.5","21","N","35","42","35","0.01","0.00","0.00","0.485","0.000"
"3/23/22 9:30 PM","29.54","73","26","36","71","5.5","42","42","42","91","39","40","9","N","4.5","18","N","36","42","36","0.00","0.00","0.00","0.488","0.000"
"3/23/22 10:00 PM","29.52","73","26","36","70","5.5","41","42","41","92","39","40","8","N","4.0","18","N","36","41","36","0.00","0.00","0.00","0.496","0.000"
"3/23/22 10:30 PM","29.50","73","26","36","70","5.5","41","41","41","92","39","40","11","N","5.5","22","N","34","41","34","0.01","0.00","0.00","0.498","0.000"
"3/23/22 11:00 PM","29.51","73","27","37","70","5.7","42","42","41","92","39","40","8","N","4.0","22","N","36","42","36","0.00","0.00","0.00","0.490","0.000"
"3/23/22 11:30 PM","29.48","73","27","37","70","5.7","42","42","41","92","40","41","10","E","5.0","24","E","36","42","36","0.01","0.00","0.00","0.483","0.000"
"3/24/22 12:00 AM","29.46","73","27","37","70","5.7","42","42","42","93","40","41","10","E","5.0","19","E","36","42","36","0.00","0.00","0.00","0.479","0.000"
"3/24/22 12:30 AM","29.47","73","27","37","71","5.7","42","43","42","93","41","42","9","E","4.5","19","E","37","43","37","0.01","0.00","0.00","0.469","0.000"
"3/24/22 1:00 AM","29.46","73","27","37","70","5.7","43","43","42","93","41","42","9","E","4.5","16","E","38","43","38","0.00","0.00","0.00","0.456","0.000"
"3/24/22 1:30 AM","29.46","73","27","37","70","5.7","43","43","43","93","41","42","8","ENE","4.0","14","ENE","38","43","38","0.00","0.00","0.00","0.458","0.000"
"3/24/22 2:00 AM","29.45","73","28","38","71","5.8","43","43","43","93","41","42","9","E","4.5","16","ESE","38","43","38","0.01","0.00","0.00","0.452","0.000"
"3/24/22 2:30 AM","29.45","73","28","38","71","5.8","44","44","43","93","42","43","9","E","4.5","17","E","38","44","38","0.00","0.00","0.00","0.446","0.000"
"3/24/22 3:00 AM","29.46","73","28","38","71","5.8","44","44","44","93","42","43","11","E","5.5","20","E","38","44","38","0.00","0.00","0.00","0.442","0.000"
"3/24/22 3:30 AM","29.47","73","28","38","70","5.8","44","44","44","93","42","43","9","ENE","4.5","15","E","38","44","39","0.00","0.00","0.00","0.444","0.000"
"3/24/22 4:00 AM","29.47","73","28","38","70","5.8","44","44","44","93","42","43","9","ENE","4.5","18","E","38","44","38","0.01","0.00","0.00","0.446","0.000"
"3/24/22 4:30 AM","29.48","73","29","39","71","5.9","43","44","43","93","42","42","7","ENE","3.5","16","E","39","44","39","0.00","0.00","0.00","0.450","0.000"
"3/24/22 5:00 AM","29.48","73","29","39","71","5.9","43","43","43","93","41","42","9","ENE","4.5","14","E","38","43","38","0.00","0.00","0.00","0.460","0.000"
"3/24/22 5:30 AM","29.49","73","29","39","70","5.9","42","43","42","93","41","41","9","N","4.5","16","N","37","42","37","0.01","0.00","0.00","0.471","0.000"
"3/24/22 6:00 AM","29.49","73","29","39","70","5.9","42","42","42","93","40","41","9","N","4.5","16","N","36","42","36","0.00","0.00","0.00","0.483","0.000"
"3/24/22 6:30 AM","29.50","73","29","39","71","5.9","42","42","42","93","40","41","10","N","5.0","17","N","36","42","36","0.00","0.00","0.00","0.485","0.000"
"3/24/22 7:00 AM","29.50","73","30","40","71","6.1","42","42","42","94","40","41","10","ENE","5.0","16","N","36","42","36","0.00","0.00","0.00","0.477","0.000"
"3/24/22 7:30 AM","29.51","73","30","40","71","6.1","42","42","42","93","40","41","10","ENE","5.0","17","ENE","36","42","36","0.01","0.00","0.00","0.475","0.000"
"3/24/22 8:00 AM","29.50","73","30","40","71","6.1","42","42","42","93","40","41","11","N","5.5","19","N","36","42","36","0.00","0.00","0.00","0.477","0.000"
"3/24/22 8:30 AM","29.50","73","30","40","71","6.1","42","42","42","93","40","41","11","N","5.5","18","N","36","42","36","0.00","0.00","0.00","0.473","0.000"
"3/24/22 9:00 AM","29.50","73","31","40","70","6.3","43","43","42","93","41","42","10","N","5.0","17","N","37","43","37","0.00","0.00","0.00","0.467","0.000"
"3/24/22 9:30 AM","29.49","73","30","40","71","6.1","43","43","42","94","41","42","9","N","4.5","16","N","38","43","38","0.01","0.00","0.00","0.458","0.000"
"3/24/22 10:00 AM","29.49","73","30","40","71","6.1","43","44","43","94","42","43","8","N","4.0","13","N","39","44","39","0.00","0.00","0.00","0.450","0.000"
"3/24/22 10:30 AM","29.47","73","30","39","70","6.1","44","44","43","94","42","43","9","N","4.5","14","N","39","44","39","0.00","0.00","0.00","0.438","0.000"
"3/24/22 11:00 AM","29.44","73","30","40","71","6.1","45","45","44","94","43","44","9","N","4.5","15","N","40","45","40","0.00","0.00","0.00","0.425","0.000"
"3/24/22 11:30 AM","29.44","73","31","41","71","6.3","45","45","44","94","43","44","9","N","4.5","15","N","40","45","40","0.00","0.00","0.00","0.421","0.000"
"3/24/22 12:00 PM","29.44","73","31","41","71","6.3","45","45","45","94","43","44","9","N","4.5","14","N","40","45","40","0.00","0.00","0.00","0.421","0.000"
"3/24/22 12:30 PM","29.43","73","31","41","71","6.3","45","45","45","94","43","44","8","N","4.0","13","N","41","45","41","0.01","0.00","0.00","0.415","0.000"
"3/24/22 1:00 PM","29.41","73","31","40","70","6.3","45","45","45","94","44","44","7","N","3.5","14","N","41","45","42","0.00","0.00","0.00","0.412","0.000"
"3/24/22 1:30 PM","29.41","73","31","40","71","6.3","46","46","45","94","44","45","8","N","4.0","15","N","41","46","41","0.00","0.00","0.00","0.406","0.000"
"3/24/22 2:00 PM","29.39","73","31","41","71","6.3","46","46","45","94","44","45","8","N","4.0","13","N","41","46","41","0.00","0.00","0.00","0.406","0.000"
"3/24/22 2:30 PM","29.37","72","32","41","70","6.5","46","46","45","94","44","45","8","N","4.0","14","N","41","46","41","0.00","0.00","0.00","0.406","0.000"
"3/24/22 3:00 PM","29.38","73","32","41","71","6.5","46","46","45","94","44","45","8","N","4.0","13","N","41","46","41","0.01","0.00","0.00","0.406","0.000"
"3/24/22 3:30 PM","29.37","73","32","41","71","6.5","46","46","45","94","44","45","7","N","3.5","13","N","42","46","42","0.00","0.00","0.00","0.406","0.000"
"3/24/22 4:00 PM","29.35","73","32","41","70","6.5","45","46","45","94","44","45","7","N","3.5","14","N","42","46","42","0.00","0.00","0.00","0.408","0.000"
"3/24/22 4:30 PM","29.32","73","32","41","70","6.5","46","46","45","94","44","45","7","N","3.5","16","N","42","46","42","0.00","0.00","0.00","0.404","0.000"
"3/24/22 5:00 PM","29.32","73","32","41","71","6.5","46","46","46","94","44","45","6","N","3.0","12","N","42","46","43","0.00","0.00","0.00","0.404","0.000"
"3/24/22 5:30 PM","29.33","73","32","41","70","6.5","46","46","46","94","44","45","5","N","2.5","10","N","43","46","43","0.00","0.00","0.00","0.406","0.000"
"3/24/22 6:00 PM","29.33","72","32","41","70","6.5","46","46","45","95","44","45","3","N","1.5","6","N","45","46","45","0.00","0.00","0.00","0.404","0.000"
"3/24/22 6:30 PM","29.31","73","32","41","71","6.5","46","46","45","95","44","45","5","N","2.5","10","N","43","46","43","0.00","0.00","0.00","0.406","0.000"
"3/24/22 7:00 PM","29.30","73","32","41","71","6.5","45","46","45","94","44","45","6","N","3.0","12","N","42","46","42","0.01","0.00","0.00","0.408","0.000"
"3/24/22 7:30 PM","29.29","72","32","41","70","6.5","45","45","45","95","44","45","6","N","3.0","12","N","42","46","42","0.00","0.00","0.00","0.408","0.000"
"3/24/22 8:00 PM","29.26","73","32","41","70","6.5","45","46","45","95","44","45","6","N","3.0","12","N","42","46","42","0.00","0.00","0.00","0.410","0.000"
"3/24/22 8:30 PM","29.28","73","32","41","71","6.5","46","46","45","95","44","45","4","N","2.0","12","N","44","46","44","0.00","0.00","0.00","0.406","0.000"
"3/24/22 9:00 PM","29.33","72","33","42","70","6.6","46","46","46","95","44","45","11","N","5.5","24","N","40","46","40","0.00","0.00","0.00","0.400","0.000"
"3/24/22 9:30 PM","29.31","72","33","42","70","6.6","46","46","46","93","44","45","6","N","3.0","15","N","43","46","43","0.00","0.00","0.00","0.400","0.000"
"3/24/22 10:00 PM","29.30","73","33","42","71","6.6","46","46","45","93","44","44","2","N","1.0","5","N","46","46","46","0.00","0.00","0.00","0.406","0.000"
"3/24/22 10:30 PM","29.29","73","33","42","70","6.6","45","46","45","92","43","44","1","N","0.5","3","N","45","45","45","0.01","0.00","0.00","0.410","0.000"
"3/24/22 11:00 PM","29.29","72","33","42","70","6.6","45","45","45","92","43","44","1","N","0.5","2","N","45","45","45","0.00","0.00","0.00","0.415","0.000"
"3/24/22 11:30 PM","29.29","73","32","41","70","6.5","45","45","45","93","43","44","0","","0.0","2","N","45","45","45","0.00","0.00","0.00","0.419","0.000"
"3/25/22 12:00 AM","29.28","73","32","41","71","6.5","45","45","45","93","43","44","2","N","1.0","5","N","45","45","45","0.00","0.00","0.00","0.423","0.000"
"3/25/22 12:30 AM","29.28","73","32","41","70","6.5","44","45","44","93","42","43","1","N","0.5","2","N","44","44","44","0.00","0.00","0.00","0.435","0.000"
"3/25/22 1:00 AM","29.29","72","32","41","70","6.5","44","44","44","93","42","43","1","N","0.5","4","N","44","44","44","0.00","0.00","0.00","0.446","0.000"
"3/25/22 1:30 AM","29.29","73","32","41","71","6.5","44","44","44","94","42","43","2","N","1.0","6","N","44","44","44","0.00","0.00","0.00","0.448","0.000"
"3/25/22 2:00 AM","29.31","73","32","41","71","6.5","43","44","43","94","42","43","3","N","1.5","6","N","42","44","42","0.00","0.00","0.00","0.450","0.000"
"3/25/22 2:30 AM","29.32","73","32","41","70","6.5","43","44","43","93","41","42","3","N","1.5","6","N","42","43","42","0.00","0.00","0.00","0.463","0.000"
"3/25/22 3:00 AM","29.31","72","32","41","70","6.5","42","43","42","94","41","42","2","N","1.0","4","N","42","43","43","0.00","0.00","0.00","0.469","0.000"
"3/25/22 3:30 AM","29.31","72","32","41","70","6.5","43","43","42","94","42","43","3","N","1.5","8","N","42","44","42","0.00","0.00","0.00","0.450","0.000"
"3/25/22 4:00 AM","29.30","73","32","41","71","6.5","44","44","43","94","42","43","2","N","1.0","8","N","44","44","44","0.00","0.00","0.00","0.444","0.000"
"3/25/22 4:30 AM","29.29","73","32","41","71","6.5","44","44","44","94","42","43","2","N","1.0","4","N","44","44","44","0.01","0.00","0.00","0.435","0.000"
"3/25/22 5:00 AM","29.29","73","32","41","70","6.5","44","44","44","94","43","43","2","N","1.0","8","N","44","44","44","0.00","0.00","0.00","0.433","0.000"
"3/25/22 5:30 AM","29.28","72","32","41","70","6.5","44","44","44","94","43","43","3","N","1.5","5","N","43","44","43","0.00","0.00","0.00","0.431","0.000"
"3/25/22 6:00 AM","29.28","73","32","41","71","6.5","45","45","44","94","43","44","2","N","1.0","6","N","45","45","45","0.00","0.00","0.00","0.423","0.000"
